Height,Weight,ShoeSize,Label
166.62468069128136,60.68193722981597,40.881687769139965,female
157.56248142222984,53.77272067750669,36.15117573785276,female
164.0257894541547,69.04061209583897,35.51014274196099,female
165.5486021304527,57.139350819820415,40.129690913790455,female
164.80289540221162,67.74981090082514,36.73699812076804,female
171.22341375111637,67.7770408322479,34.64580772729768,female
164.86980032183675,66.68659488244003,36.62516069182979,female
164.60356840574073,61.06417172342222,34.83433770707186,female
167.5685132309791,58.274747350389006,36.14517434968534,female
159.8777757518715,68.74111263379118,36.24734968708758,female
166.50186526588365,65.10114672352617,33.25851779066556,female
167.43658852103303,57.7015023540997,36.293058504719504,female
161.1038268616116,56.272176131802276,36.95135915952568,female
158.81156328508817,73.25417576259764,40.85098752698344,female
165.27875483050533,66.47521998024807,38.0001497825754,female
168.844364810323,66.76096676425519,36.98186551210003,female
164.17516865924088,60.878678790240755,36.75418076751288,female
157.56189284070706,53.73456866546114,36.68898405838139,female
165.37935200418286,61.867725197750254,39.24957545341442,female
160.89612944880332,65.71637402326827,38.3017145110012,female
165.7918986584376,59.17859612655659,39.68606701970263,female
173.47521307455793,60.94787909486532,37.76570536169823,female
170.14414918642962,65.68108240997778,35.55173687886168,female
168.52665180293516,66.97142643984756,36.95914209871919,female
164.45837222586817,60.67027638447879,34.587946693234024,female
165.56554325047063,52.471210640421006,40.61104405859829,female
161.72818942420272,60.02516135781296,36.93811824723892,female
160.32226385061315,48.67751223963932,40.306658976669745,female
166.41270407720637,70.86554853776285,38.83355542812463,female
160.75486469746969,67.48057194863374,38.31661064313652,female
165.61630626873884,52.97628769307705,41.98705456420588,female
160.13047600755635,55.0808688552311,37.364136031627694,female
165.8684179972268,53.76689434523922,36.16923235510205,female
161.66509482580832,57.722903209137556,33.52816853179731,female
157.92132548285275,61.48311405782486,35.199295782885805,female
161.72335131805207,60.587025256144784,39.63904030714758,female
162.61935901448314,57.78739840241218,39.29454173573483,female
169.57491274299048,68.568623913816,36.24230888765393,female
164.6416091584908,52.399042145101554,37.7649500954297,female
160.28351299534617,55.61115120207622,38.02780436410678,female
160.8627791277014,58.582827470456905,40.424216344212844,female
163.49465507336598,59.61572671369413,39.32536729507449,female
160.25298920804866,69.51003756638322,37.295277004555,female
164.730812889778,63.41045899280587,35.83670826245147,female
159.04036889727956,53.93228932167641,37.48157375988819,female
164.40814477176153,53.03544003763507,33.88550793165183,female
162.85108386620058,69.83201171235773,35.02436283464887,female
163.38197772731624,60.006098298908846,33.64176525625024,female
166.5698142024071,63.95976472216151,36.714779138850595,female
157.44100750209682,56.975471963845145,35.68195021773188,female
164.16326165962374,70.56475000554065,35.757858706384084,female
163.57349684560424,58.20770909775387,38.918900964882226,female
158.19900665075778,59.58019248498106,37.57353576983728,female
158.36858215342298,58.56558254224988,36.84885024439169,female
163.80720364187349,60.28852182137923,36.810986459548,female
156.06768456563756,59.663075487785015,40.72508142708647,female
161.43960763942343,51.592641185367924,39.105659504270676,female
164.37697366565652,57.555184964113614,35.73310878522404,female
165.24488401089778,66.27382369355323,35.98429874523549,female
153.50568139641925,46.73048041524876,34.34508665176821,female
164.87091000657364,60.602179638382744,35.578515459404166,female
159.49788898453966,52.96908287797821,36.41479621487783,female
164.53608031584557,71.96615219535492,32.992776205257705,female
165.85601049803964,55.557313331292164,37.223063985666826,female
162.93552629704672,48.91659907423873,36.9047897673211,female
162.0691358903007,57.801770889062595,34.33507788274224,female
157.53555986708884,70.06907269079989,35.43891353938162,female
170.20683946341356,57.813392036807905,37.644004363928154,female
163.43839230437507,61.3896255086429,38.889229063812394,female
159.34387432768153,56.190063844388675,40.296728737600546,female
154.53320348681123,53.644946467694155,36.498437313246136,female
169.13967732355314,57.80044355623846,34.05493176405045,female
169.0687372670606,51.97745260855197,31.786399076743795,female
159.86751440186202,67.83275690347156,34.99716847935889,female
166.50375868813987,60.32998265857855,34.963392157450606,female
161.6599702733561,53.06047145821003,39.42386569634037,female
160.49649548503766,58.873042226798894,35.23392124145386,female
167.43526531050364,49.70804161447976,38.15203886169504,female
163.66372416608638,58.3150167726381,37.865341088639994,female
164.5436534380926,62.16142403519879,35.639067284560255,female
171.586975551467,55.67247739932247,40.787075850448865,female
157.07205455269803,63.12234548886222,39.0719315595414,female
162.58209361608826,63.71585213968289,32.166768550669175,female
163.09100626950084,60.35829746682594,39.367898814406985,female
157.70085745504022,68.05194093678462,36.54624341148421,female
162.81584100176067,70.56610951476115,35.987615866796006,female
162.120067361911,57.423785616413895,38.87542755240939,female
164.2895127569615,64.26302124951242,34.577054081365844,female
155.51781562072816,58.620468422212454,35.49861627467605,female
161.85598607662934,52.82724653564694,37.99608495850394,female
168.53429049939757,69.26015853470378,38.752250703912615,female
163.30259395003478,61.42748506030772,36.17035008720485,female
166.11948002154364,64.60328214817459,39.280598219450404,female
167.74206785930477,47.341114568821205,37.369638352535546,female
167.31738873245155,63.84934886301894,33.2919570991809,female
169.12915742542248,51.41729796497002,35.254098641080134,female
164.9335261140928,56.9803903452582,38.74790364953597,female
165.84472854674425,58.91482302414806,40.91633567037243,female
168.19028864348542,54.180828742251066,41.837326585871146,female
165.25209845252527,65.5717250170484,34.73464337028091,female
169.63922968205463,67.34742409380397,38.1863302096302,female
161.7764537137989,54.880553613048995,34.70909785628547,female
167.00166666529134,62.32811902928441,37.26126199126079,female
163.95965419271184,52.214558937215656,35.50580422960896,female
171.01471579326437,55.58601918451494,35.98842375705545,female
158.8908510655867,61.181863329954446,35.13668845086464,female
161.84073614402337,67.69985820538452,37.198785215254524,female
164.35898115991444,58.735955751970465,35.48926771170496,female
160.78557639711656,59.081845789187,37.2438440387626,female
163.7428570012773,58.806458057691366,36.508991617534,female
159.7658460680578,63.93659961692289,37.7313235897119,female
156.82618874451597,61.005296726051675,35.276734747302264,female
162.9971348766034,62.49009198881907,37.399904738811486,female
167.3527888354845,58.235995257125225,37.30646377572487,female
165.73812626077608,57.54373084894136,35.59867681287472,female
155.63023375080567,55.070308674090484,37.92262851680288,female
165.44236748614813,57.13841368544067,39.757171111444656,female
168.49288676102577,65.4243633009271,38.34429170426474,female
158.75941195450116,67.28295614335191,37.74684523511734,female
167.79848033328935,65.19131693421767,34.228873055884634,female
158.10776812503377,53.224736340730715,37.98673547397123,female
167.47445608311423,66.42097098869769,32.8826614494081,female
160.44577705532114,59.14492410386259,33.33744829497331,female
167.40220871889827,54.76519623469549,35.92424687359426,female
155.6006949677103,50.32162790804993,37.34694842243139,female
170.90344819804915,60.451153998341724,39.35294496106722,female
164.49936861380337,62.56913835088962,33.78755336607258,female
166.60961261268034,60.798746351364585,38.968422933067934,female
165.6662366512098,47.15355992114857,36.76951991683011,female
160.83691545522225,54.56201912192322,36.983912736764125,female
158.44529331624142,57.81370348532521,41.30913104378911,female
166.46668791116952,51.35283560459707,38.91087073910068,female
160.09115771883313,54.61012210977897,37.35216597812194,female
160.77085327481456,62.51302511512564,36.14771205645997,female
164.33408028398932,56.252237637799425,34.937369796609026,female
163.96769132627017,66.08228397268824,36.110146464877076,female
163.54265267106808,59.72417104492585,33.69691446397107,female
163.25378379271416,52.70813111047836,38.732728327631456,female
165.02843744008925,54.71349004607496,36.206455867924745,female
162.20945900607074,65.44454176728819,36.38485109355444,female
162.34665568701794,44.664058455346925,35.25291539228818,female
175.12303149094757,72.94575652166037,38.32405340269526,female
160.47300253924647,57.24582411036367,34.92619564201389,female
161.94269329502976,54.04181666627227,38.06938075501307,female
158.08901904618335,71.20175922742828,33.90331998540587,female
158.83197340362878,57.49588613650322,36.278610161905014,female
161.86520284228044,65.84107299133728,33.944883505935344,female
166.34742251208993,56.883503686696486,36.74781825238105,female
157.25269662081573,70.98675136522137,39.36549975626037,female
161.3514222626498,58.71415888582164,34.39968264595408,female
162.30924270958621,58.03979534037654,35.21065174605581,female
153.6888976960136,55.7164438464857,36.062902093404816,female
160.70570705545282,47.77139230768744,34.91854764719937,female
164.8582884014007,56.962169747387975,37.4720058945575,female
162.59003260638445,64.0315687991249,36.663610964762746,female
166.64960360494112,67.35312281997474,38.4645351342363,female
159.3591662174271,53.84842915635922,36.685486137267745,female
168.5503869088213,61.748072563745524,39.42542776279827,female
165.832305723949,56.44937765386934,37.07503261088933,female
156.6358826865976,64.49291429811109,34.97693445749778,female
163.77425943223548,70.03476612326872,36.84145281281295,female
166.44022956848178,65.03756858399643,34.98259612062488,female
164.34641952872278,70.307689425948,36.427507820445314,female
164.80279387700497,50.12478653908852,38.9812607193013,female
165.6059075396806,49.658972239201134,39.46556820378316,female
162.6940571190297,70.06912366927686,39.67919518814654,female
160.73049151506686,63.76791125107415,36.67651793791684,female
161.8149585917212,52.61965213558186,30.76039542618748,female
158.20671945405905,61.23821101175008,39.550423219536796,female
167.37228882629248,70.46020494473518,35.08249270728625,female
161.18070171707828,61.407918064598846,37.09052961747991,female
166.62977215171713,64.56428377653178,34.96945778209432,female
163.3081795124299,57.96863285330245,35.955822828561736,female
166.49862797993242,58.73821487986276,39.44178001592774,female
161.89359368177864,60.03575313094364,36.87909779846886,female
167.95191300753314,68.55646115293649,38.20497653563131,female
162.73405808145907,60.085295025552696,37.989789261377,female
158.02506978347293,57.3560307619304,37.079958481797036,female
161.1701120641795,61.62298311397999,36.49289733974231,female
166.00294428000313,53.55154798626779,40.04656206589085,female
165.62250337678046,51.94409702014943,34.583565293674,female
161.91822109010982,58.969871786912925,37.29885362074652,female
156.63304121885275,52.53310426784706,38.56716938288212,female
166.66954795388642,54.615329411325874,36.57925925556487,female
155.7265210170499,59.83617386114941,36.903538379521706,female
160.3541337512732,68.09111250613199,37.30745152411569,female
167.16547892501066,58.32620123102035,39.49276187681353,female
168.02589300382562,66.15102283267747,38.39884940613802,female
160.88494178008492,60.70852902590891,38.06304187383869,female
159.85243529585992,57.732716854839076,41.37005089611324,female
164.90414990285325,58.71524389204165,37.82613589494582,female
168.60191963655106,62.44704292109529,33.11348246960405,female
161.43512831491827,61.9042202439993,39.32249814232553,female
161.67214559648042,62.21783147114717,38.067675385862216,female
162.49024623336442,38.68886836274905,36.90708205948012,female
161.60543955670965,59.85016968155684,39.39774924723995,female
160.65017931632642,66.12925127364183,35.096300382787874,female
161.38326692804748,63.66994423923092,37.363029769270085,female
157.9495920917671,54.75863500925828,35.4287045245812,female
161.90565068625233,71.49482194519908,34.338501134319245,female
155.67902370433725,66.45489370351022,39.46889585850022,female
167.50882130507995,66.24453033434213,39.043299432880985,female
159.3587890264509,59.24231700841129,38.3897998558822,female
166.7453957333324,59.03089149435659,39.639999947398444,female
169.81773260273619,53.38479770819693,36.306550363458214,female
157.23780037168822,64.30179085958434,35.694687481650526,female
163.48541120950827,71.46865237373365,36.49534697201792,female
160.0271886193433,55.6948913257539,36.19836220740255,female
161.42009034598283,58.296833673283416,38.78454553560508,female
160.51215239340806,61.089182663581056,36.00763304510657,female
158.8918284960394,60.305988292930145,36.590177326671125,female
164.59544608951734,60.96060109677183,40.255389990646336,female
158.18510356199707,67.92361308545037,36.761877091321075,female
163.35185865984835,47.955151340000306,37.390635948903814,female
158.95070178763265,66.84307184451691,36.90530252691356,female
172.0813725771228,66.46480011120525,36.23570693241554,female
162.2053920934803,58.1938984858616,39.15858964600086,female
167.05712126839074,59.90478889818449,35.93171878046289,female
160.6937294717621,61.76947449691042,35.48625017304673,female
162.25987717635596,54.506705143744256,36.551569910815516,female
166.68726126875828,60.30677723564234,33.17873674666322,female
157.31387843128195,54.48978347514858,37.98986544985955,female
161.78160454138535,62.43570021367392,38.6807800848567,female
166.5125822057281,54.09132555036521,37.914749589702716,female
164.9357868753886,58.16181599007959,35.22358525779263,female
164.3627312330122,61.661134983774204,35.909143872522264,female
163.55429171787947,64.07949135787291,39.645984386617855,female
165.21221662783108,60.824627937061265,36.80927025710359,female
162.12854431334745,49.33909682534333,37.32307081882304,female
165.62880247419926,66.27536293357298,37.62228828337581,female
159.93563148833925,50.99762955917169,34.596729168434905,female
162.39808491658377,61.715748808708604,34.75429476814556,female
160.21795020960536,62.67406665279617,40.18279981228815,female
159.78403768570658,76.26928256136107,37.91101178782768,female
163.77427887582363,60.18980453997763,36.830737868884135,female
160.55692459221024,60.14254922721563,37.13935435321559,female
168.91030029260577,68.31565196571563,39.796880525133325,female
171.5928041836953,58.73965790498298,38.79553721826428,female
168.08243924860892,63.15388697187003,36.85137011819701,female
166.5678193710387,59.44454931656787,35.27784248176735,female
165.20717807358798,51.2601164773009,36.99313091954334,female
164.89836244498377,69.64445253288369,37.92874336300969,female
157.5000004675024,57.52672705589504,38.300067191688306,female
155.14875768421834,55.199413178863935,37.79447473734816,female
162.0233602632203,57.10259737523482,38.21121104614047,female
161.89732196241098,64.27492765549654,34.772477024994146,female
172.5002799363493,72.77949486966625,39.52438770203936,female
158.94998563606077,59.844186112212405,34.99400235018807,female
172.45114754090017,58.395138278595155,38.490830673578046,female
158.80630890443098,56.84340687152617,35.040547772898655,female
163.08117819555622,59.07347441090994,34.95550142082322,female
156.48342518333533,65.17174959608019,37.45637279350587,female
169.18418203954798,60.85965362101446,36.54417528744495,female
161.9493192610971,67.17285083859625,39.594611342356586,female
157.51322585400223,57.55708493682861,38.40193157668873,female
169.97934893726597,53.19934594963883,36.75251427470322,female
155.39841409853994,58.903233880159604,38.320394183623605,female
165.936064127824,59.296362931497534,40.23372293799074,female
159.11202889203068,60.8574398347107,36.71893013746268,female
164.9515081065956,56.24624582453678,37.908777099894955,female
166.37062280539894,53.08041447935927,35.18532050306117,female
162.98520176104387,55.77901466717339,34.32931004482606,female
167.6435559739921,63.408406666970244,34.17427154631053,female
162.42155232269184,61.733224428968676,35.266232478835875,female
161.45307580754994,61.05383017345376,37.428112250122474,female
158.17571661317632,63.48237682692135,38.34082356946159,female
155.62919453063589,56.92240804142768,37.596771214730836,female
154.2948394920318,60.08987833822712,37.342245696781625,female
165.1605830282519,65.4698883388739,37.008076890933914,female
160.90712324959597,59.35494455570585,37.45498623246673,female
165.74547902912522,73.94177121069539,35.87412998620974,female
169.9011041170263,52.90727575128466,36.5709455564092,female
166.78135120532542,68.01643044412683,35.69982370833638,female
158.09125091380946,63.46904819653016,39.036347236576106,female
160.88494999638536,61.72631651522118,34.80258536845516,female
160.7704275674155,62.75326236502216,34.66087345130155,female
167.56008293514324,59.209976650009004,39.89147167764483,female
166.41270858993417,60.030279384475854,38.81732950807927,female
159.8501623476481,63.18708737788532,38.05015628648393,female
168.9441159600876,55.56789296591052,39.24217285746694,female
161.41326668642952,69.90221914287145,35.837147661247556,female
159.5386074031785,65.31769163918497,33.186272709905765,female
165.67314863318435,67.6136476309401,39.5435130123888,female
157.61595225733151,68.97033189578259,37.75589514360262,female
167.44055735746605,60.422714753438996,39.375112203495966,female
173.14975930880527,65.46548022606541,41.22246377651409,female
169.31240385720562,60.567890719918026,39.73856905741016,female
162.17033440221078,53.70127700780983,37.98149144206477,female
167.72425346686137,64.72031722936237,36.78920215452858,female
168.5506314189122,61.3148368034913,40.54404016714736,female
164.73754800201965,64.89014843080683,37.63597435233621,female
167.07494362506722,60.378348354283794,38.204305938305254,female
161.61205100312173,60.60263872298941,41.104431205575565,female
162.7208399978641,68.97720264326964,35.376004801091156,female
165.73988636147004,62.291379880925255,34.41861609565083,female
159.82454430779984,58.069847019488385,40.844306267611685,female
167.32427314135518,69.73946855284736,37.523893272360965,female
159.85066390873902,62.77964371072975,39.908806129127775,female
164.95019990204224,62.08784589387042,36.94599427223629,female
160.64392148528452,61.712857031493336,34.84030666024573,female
165.57124570123574,60.54322725960547,41.90638862657265,female
160.85127856601517,60.047309641030196,37.96335053366913,female
162.8717849864515,66.85092300104436,41.7153384078609,female
160.4579094078006,58.761541005714236,38.64242128371428,female
164.1360195719024,60.87843700653456,38.37706655504914,female
160.10730603208935,59.027855009779614,34.7521457598476,female
169.70319411950678,53.28858934766586,36.230306983576526,female
157.5003694811983,60.33061974233667,35.929269837806785,female
162.2514631183316,60.57356726868293,39.54731227953084,female
160.79629385342542,61.14898920212475,36.07806432630199,female
163.89903363057044,58.53298200276947,37.39372620373218,female
163.38529156291457,66.46434342964372,38.10013160831596,female
165.13732905246445,64.66310846424504,41.08352172335148,female
164.6710474034786,47.983828582298095,38.05550596498461,female
158.78469357213046,51.672379619196356,36.153954279782596,female
169.81336887405234,70.90088698751424,33.966505125313404,female
162.58345218892535,51.93514657411811,36.029593924287745,female
160.72411532858598,58.85441976783362,39.13889590913751,female
163.57960849421735,58.47745229839633,37.71577453828506,female
169.04046798713432,57.399855956725794,37.73415118328957,female
159.76897324308783,56.973769165243404,37.769481981573335,female
163.65403080510785,52.8394627097647,38.08831799348389,female
164.4727174919729,65.33013820132949,34.69628962582958,female
157.52108471574164,68.27804626446832,36.274556530857296,female
159.38942094821965,55.16498264891299,36.5527365970924,female
163.56769341164696,63.78172441801707,36.738110277088445,female
161.2579871640384,51.262229695861876,37.63799871706203,female
168.88378014461262,58.55214637490634,38.448718279803764,female
157.80217626868546,53.25659425959596,38.225627122042475,female
162.4404903502312,54.939430889509914,38.36665631019417,female
164.62268460668625,56.33328673978584,37.21175498889945,female
159.28826369939054,58.071470946849125,34.904656424081324,female
161.39666532595814,70.74398771923751,39.46979457670562,female
162.26707271651833,58.227682078383786,37.36996479727626,female
161.0268909241431,53.40234722937712,34.8793220031694,female
167.72423569040305,59.83199247443927,42.49228003190598,female
161.28204588217866,69.11754394741821,39.02288948605305,female
164.03478200325927,62.63146195224259,39.71320498125887,female
160.58945347015919,59.57063399238299,35.60283036174037,female
156.22027595176814,52.6705978732946,38.9839719150834,female
153.28741645564335,53.069380654978126,36.76098375851869,female
164.34416585829956,56.92438152793843,35.845882673115675,female
163.00306062293674,63.04789775186435,33.67761972406496,female
165.58096975217845,50.407277987221256,34.10180769616928,female
163.00549639644112,63.84424627400076,36.69193833843796,female
168.04784354427218,67.35844758126603,36.92101067783503,female
160.4820343147835,56.68722784530907,33.89003729941356,female
167.3022858915136,63.22989269427909,37.80295740584165,female
156.22158177433937,65.7391635941365,34.10783444701258,female
164.65528766367493,53.09850009202937,37.767014769329045,female
159.39462900919915,62.75822847423793,36.44608663203322,female
159.33842250510926,61.95629323379315,36.6348838642772,female
164.10031136528124,44.66728126734671,34.24082168740339,female
155.90174694400304,60.3234930254985,34.83092077290918,female
167.96921980250764,65.97689200079947,37.567664776062564,female
168.94122715485605,45.66332409494878,33.13326034851833,female
165.63294475586252,58.17500118552226,33.98672209956556,female
161.02202150953406,58.3897612478313,35.38193931888675,female
166.43210716170864,54.65658098253351,32.29490828588906,female
152.89736032714453,59.43316474111259,37.686368355921566,female
161.23326165537244,63.363440394324385,33.33460560981193,female
163.1435417483854,64.45859113233327,37.99175612237946,female
164.0549650391399,56.29787185580903,35.780779122282645,female
163.5584379085025,68.77126496360492,36.74352672090645,female
162.15443023711885,57.06197939172947,37.11118527272689,female
158.6599440852701,49.934999818522144,38.652932382946496,female
166.4669352220639,65.56600117265377,35.936089591387336,female
165.7454525890914,57.98982461830512,34.30106478726626,female
159.84772163330686,58.27293883595236,37.035645437018765,female
164.0255976051621,61.49985632364691,37.531474404171355,female
165.5105000109252,54.99792043222196,40.07164281550633,female
165.30618823974714,66.41742448090787,39.87562770453802,female
167.15065929079293,54.74414435146187,33.914207707022655,female
159.41983034078135,65.2829484405093,34.99582423180994,female
160.0502117617676,57.351724779654184,36.66713272920328,female
160.70656783593,51.31373118299102,37.744122796517786,female
169.18731983811108,61.92427107337443,35.05540057330182,female
167.0721210400462,56.003930130045404,37.89569311865638,female
157.57907857182883,59.97612134995715,35.87909397183864,female
169.0332953708273,61.55762893712975,31.34651589807838,female
156.9936063223284,51.60688075586667,36.65354206924647,female
161.26756093635564,60.13036023092562,34.361014569739915,female
160.10555421109794,58.10050601418834,38.449115931169715,female
157.93907879042044,68.46275874427174,36.177064514783865,female
170.34208785259605,54.84620380251231,34.96281135892605,female
159.20323801663417,62.29382669216845,37.034222643785256,female
166.13821141735144,63.07039560523958,36.34504649796954,female
162.5980195379929,63.479423992928,38.79867386609951,female
159.3312375654262,55.22087563069356,37.833015712137076,female
160.50059782248647,53.52351781417287,36.118186151993996,female
160.82636023787245,56.72358280164747,41.663775734129,female
164.17475552044442,51.36046171267316,39.06027078650204,female
165.9905202978713,65.62404594264505,37.02125472599973,female
162.29612819018,56.25056071152989,38.033054979908115,female
165.96608266827914,55.60403447119542,37.73886079187757,female
163.6544958597655,70.41170804384171,35.566079894254045,female
164.56545606697696,55.77658638667446,32.967824844656164,female
158.83744982656813,54.828473471590605,33.82014943657422,female
169.38667428292456,61.66527387792135,35.54417570862023,female
169.86300479596085,70.97872873529678,39.177517534299284,female
159.32265308309846,51.89721628117117,37.5292501549122,female
160.93775522427012,61.007382000677495,36.485012818013935,female
164.54655337449108,69.9529382104452,37.47384282864458,female
164.400939535183,51.16397558938664,36.71885442063998,female
165.40510112707037,61.44779979584056,39.281713013178276,female
161.90842670506174,59.46963615113063,39.74983316977784,female
167.04339203959515,65.13220497079726,36.22541415258933,female
161.55696396475304,53.03873660277659,37.748369856056044,female
159.258904510328,59.59717360084791,34.653694353963964,female
163.045577665729,61.298943889171596,35.24578066321911,female
158.64902909181805,48.04091413668395,40.405683559727265,female
158.18576425075887,60.03195388599718,38.484528263403384,female
160.6812412419099,58.53517085175547,38.59058182786617,female
163.3458674421997,70.45318647044131,35.72809939692738,female
160.159373656569,61.569771424625074,37.125153571135456,female
163.2124454474254,63.676318776841576,34.122472681228075,female
160.13197661405994,55.89588399733331,38.50528201729415,female
162.61914068845198,57.644342696270506,38.18876585928892,female
164.57010696392146,62.9750333997096,35.6330136445031,female
158.8444507933008,57.50549267666569,37.87050044977704,female
167.65654675131964,49.18774069038251,37.07226795823456,female
164.87266059848045,63.2091903297311,36.30812586073488,female
168.07890258773088,57.32417843424348,34.343567705386086,female
165.34238789185014,53.92073954837267,36.214989097273524,female
166.22167193965035,69.7103926276299,36.22482502747026,female
165.18374678903749,71.34738495753845,36.11447791720104,female
162.9227964204714,68.61887654648534,38.269582066583304,female
162.6802429971063,62.970714884609734,38.52067375213757,female
160.18738709086574,61.81820797520662,36.10754113689994,female
161.66688705841761,63.62315093831093,37.49881225297053,female
166.505398168295,63.88534248772119,33.56028330104368,female
161.68978529567852,58.778696153709,31.95179119356126,female
162.64021379027417,62.86921839262683,39.078878375100786,female
159.87837247909385,65.05284030056548,35.374237095514374,female
169.39071648371956,70.0325758189939,34.31181285801862,female
162.66172274416536,54.86061644985997,35.09803519697466,female
159.64762777799905,57.00261245297583,38.037199602952676,female
168.16779272224304,59.527086750339784,38.322462625510745,female
164.52056865616643,75.71459897036051,36.246828423694495,female
167.26018586040684,60.10365941973629,39.51704150789343,female
161.03379436997383,64.81818092353535,36.454174002217904,female
164.5187552714725,71.52580768326337,36.681103998519774,female
164.23296901607213,63.625613795976655,35.23511767273538,female
157.99382955197638,50.26217712752243,37.75895760000243,female
166.42995392837213,50.76114272522663,39.01706347610433,female
163.18145064771576,67.29543097015284,37.663315446604656,female
159.4021412634941,59.705174503110506,38.04200401059984,female
163.7271236184358,64.0209456433208,36.49308957962956,female
161.40695553607253,47.52837109066467,33.699011160090286,female
161.30166794033462,61.43812107789228,37.38103360918185,female
164.9038895307193,59.001931776653244,37.68523047497848,female
160.9212231859489,62.924250779662785,36.17005390718414,female
166.6337145408725,69.98129379979804,37.84592128654875,female
161.9702206050578,55.687131881147465,38.00122044495353,female
165.6679564675891,45.62452222459885,35.623085578125874,female
168.81713744164213,70.39632451941061,36.98294121356228,female
165.7862084554322,56.790231270583114,37.4071987671191,female
161.3895727698911,59.562619981913954,40.32563327930438,female
164.7475902873109,58.23083826337672,35.51557017961692,female
162.4199695188978,51.135467101195005,37.90993271392806,female
160.1147675768193,62.90066556733415,38.940270702014004,female
155.37988993845357,62.20884504374188,34.065712054278116,female
163.7572098268311,65.89418158245728,39.061328416818604,female
171.54294931846223,63.3843797159999,36.64979120746921,female
169.04954662173446,59.69672267165411,36.383656559008436,female
168.81672861806769,61.8216978873467,36.78275381712791,female
156.44581879011892,65.85647097860897,36.31081895570966,female
